🛰️央视频道,#genre#
三立都会台,http://atryffad.usa3.345123.xyz/jrw.php?id=26
三立综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=setzonghe
三立综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=setzonghelm
三立综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=46
三立台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETTaiwan
三立台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=settaiwanlm
三立台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=settaiwan_de
三立台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=44
三立新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=setnews
三立新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETNews
三立iNEWS,http://atryffad.usa3.345123.xyz/jrw.php?id=setinews
三立iNEWS,http://atryffad.usa3.345123.xyz/jrw.php?id=SETINews
三立国际台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETInternational
东森LIVE,http://atryffad.usa3.345123.xyz/jrw.php?id=setlive
LIVE三立,http://atryffad.usa3.345123.xyz/jrw.php?id=151
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinews
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinewsy
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinewslm
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=141
中天新闻台2台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinews2
中天综合,http://atryffad.usa3.345123.xyz/jrw.php?id=CTIZonghe
中天综合,http://atryffad.usa3.345123.xyz/jrw.php?id=33
中天综合,http://atryffad.usa3.345123.xyz/jrw.php?id=ctizonghe
中天娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=ctient
中天娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=CTIYLT
中天娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=32
纬来综合,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandVariety
纬来综合,http://atryffad.usa3.345123.xyz/jrw.php?id=vdlandvariety
纬来综合,http://atryffad.usa3.345123.xyz/jrw.php?id=VLOntv
纬来精彩,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandWonderful
纬来精彩,http://atryffad.usa3.345123.xyz/jrw.php?id=VLJingcai
纬来育乐,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandEducational
纬来育乐,http://atryffad.usa3.345123.xyz/jrw.php?id=vdlandyule
纬来育乐,http://atryffad.usa3.345123.xyz/jrw.php?id=VLMaxtv
八大综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=gtvvariety
八大综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=badaent
八大综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=BadaZhonghe
八大综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=41
八大精彩台,http://atryffad.usa3.345123.xyz/jrw.php?id=gtvbrilliant
八大精彩台,http://atryffad.usa3.345123.xyz/jrw.php?id=43
八大娱乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=BadaAntertain
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsnews
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsnewsy
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsnewslm
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSNHD
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=139
TVBS精采台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbse
TVBS精采台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSJingCaiTai
TVBS精采台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSJCT
TVBS欢乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsent
TVBS欢乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=31
TVBS欢乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSHLT
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbs
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbshdy
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=140
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSHD
靖天综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvvariety
靖天综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=JTZHT
靖天日本台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvjapan
靖天日本台,http://atryffad.usa3.345123.xyz/jrw.php?id=JTRBT
靖天资讯台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvinfo
靖天国际台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvinternationalhd
靖天国际台,http://atryffad.usa3.345123.xyz/jrw.php?id=KLTgoldentv
靖天国际台,http://atryffad.usa3.345123.xyz/jrw.php?id=53
靖天育乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvyule
靖天欢乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=nicetvhd
靖天欢乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=nicetv
ELTA娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaentertaiment
ELTA娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=ELTAYLT
客家电视台,http://atryffad.usa3.345123.xyz/jrw.php?id=hakkatv
信大,http://atryffad.usa3.345123.xyz/jrw.php?id=sindatv
原住民频道,http://atryffad.usa3.345123.xyz/jrw.php?id=titv
新唐人亞太台,http://atryffad.usa3.345123.xyz/jrw.php?id=NewTangDynasty
VOA美国之音,http://atryffad.usa3.345123.xyz/jrw.php?id=voa
韩国娱乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=koreamtv
古典音乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=classica
猪哥亮歌厅秀,http://atryffad.usa3.345123.xyz/jrw.php?id=ZhuGeliangCabaret
人间卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=buddhastelevision
大爱一台,http://atryffad.usa3.345123.xyz/jrw.php?id=daai1
大爱二台,http://atryffad.usa3.345123.xyz/jrw.php?id=daai2
好消息,http://atryffad.usa3.345123.xyz/jrw.php?id=goodtv1
好消息,http://live.streamingfast.net/osmflivech1.m3u8
好消息2,http://atryffad.usa3.345123.xyz/jrw.php?id=goodtv2
好消息2,http://live.streamingfast.net/osmflivech2.m3u8
国会频道1,http://atryffad.usa3.345123.xyz/jrw.php?id=CongressChannel1
国会频道1,https://www.youtube.com/watch?v=4HysYHJ6GkY
国会频道2,http://atryffad.usa3.345123.xyz/jrw.php?id=CongressChannel2
国会频道2,https://www.youtube.com/watch?v=RAP4h3q6_Sg

新闻,#genre#

寰宇新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=globalnews
寰宇新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=Globalnewshd
寰宇新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=147
寰宇新闻台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=globaltaiwan
寰宇新闻台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=158
寰宇财经台,http://atryffad.usa3.345123.xyz/jrw.php?id=globalfinance
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=mnews
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=mnewsy
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=MNewsHD
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=152
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinews
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinewsy
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinewslm
中天新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=141
中天新闻台2台,http://atryffad.usa3.345123.xyz/jrw.php?id=ctinews2
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsnews
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsnewsy
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbsnewslm
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSNHD
TVBS新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=139
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbs
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbshdy
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=140
TVBSHD,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSHD
中视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvnews
中视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvnewsy
中视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvnewslm
中视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=143
公视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=PTSNews
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvnews
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvnewsy
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvnewslm
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=144
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvnewshdy
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvnewslm
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TTVNews
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=148
华视新闻资讯,http://atryffad.usa3.345123.xyz/jrw.php?id=ctsnewsinfo
华视新闻资讯,http://atryffad.usa3.345123.xyz/jrw.php?id=ctsnews
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=nextnews
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=nexttvnews
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=149
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=NEXTNews
年代新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=Eranews
年代新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=eranewslm
年代新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=155
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvnewshd
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvnews
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvnewslm
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=USNews
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=154
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcnews
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvnews
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcnewsy
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcnewslm
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=145
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVNewsHD
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcfinance
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcfinancey
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcfinancelm
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVFinanceHD
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=146
三立新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=setnews
三立新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETNews
三立iNEWS,http://atryffad.usa3.345123.xyz/jrw.php?id=setinews
三立iNEWS,http://atryffad.usa3.345123.xyz/jrw.php?id=SETINews
三立国际台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETInternational
LIVE三立,http://atryffad.usa3.345123.xyz/jrw.php?id=setlive

体育,#genre#
Now Sports 1,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports1HK
Now Sports 3,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports3HK
Now Sports 4,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports4HK
Now Sports 5,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports5HK
Now Sports 6,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports6HK
Now Sports 7,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports7HK
Now Sports 7,http://atryffad.usa3.345123.xyz/jrw.php?id=197
Now Sports 英超1台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague1HK
Now Sports 英超1台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague1HK3
Now Sports 英超1台,http://atryffad.usa3.345123.xyz/jrw.php?id=22
Now Sports 英超1台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowPremier1HK
Now Sports 英超2台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague2HK
Now Sports 英超3台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague3HK
Now Sports 英超4台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague4HK
Now Sports 英超5台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague5HK
Now Sports 英超6台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague6HK
Now Sports 641,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsCH641HK
Now Sports 630,http://atryffad.usa3.345123.xyz/jrw.php?id=Now630HK
Now Sports Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPlusHK
NBA,http://atryffad.usa3.345123.xyz/jrw.php?id=NBATVHK
NBA,http://atryffad.usa3.345123.xyz/jrw.php?id=NBAHK
NBA,http://atryffad.usa3.345123.xyz/jrw.php?id=nbatv
NBA,http://atryffad.usa3.345123.xyz/jrw.php?id=76
ELTA体育2,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports2
ELTA体育2,http://atryffad.usa3.345123.xyz/jrw.php?id=189
ELTA体育4,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports4
ELTA体育MAX1,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax1
ELTA体育MAX2,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax2
ELTA体育MAX3,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax3
ELTA体育MAX4,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax4
GinxTV电竞频道,http://atryffad.usa3.345123.xyz/jrw.php?id=GINXEsportsTV
纬来体育,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandSports
纬来体育,http://atryffad.usa3.345123.xyz/jrw.php?id=vdlandsports
纬来体育,http://atryffad.usa3.345123.xyz/jrw.php?id=58
纬来体育,http://atryffad.usa3.345123.xyz/jrw.php?id=VLSportHD
博斯运动1,http://atryffad.usa3.345123.xyz/jrw.php?id=bosisports
博斯运动1,http://atryffad.usa3.345123.xyz/jrw.php?id=bosisport
博斯运动1,http://atryffad.usa3.345123.xyz/jrw.php?id=61
博斯运动1,http://atryffad.usa3.345123.xyz/jrw.php?id=BosiYD1
博斯运动2,http://atryffad.usa3.345123.xyz/jrw.php?id=62
博斯运动2,http://atryffad.usa3.345123.xyz/jrw.php?id=BosiYD2
博斯高球1,http://atryffad.usa3.345123.xyz/jrw.php?id=bosigolf
博斯高球1,http://atryffad.usa3.345123.xyz/jrw.php?id=bosigolf1
博斯高球1,http://atryffad.usa3.345123.xyz/jrw.php?id=63
博斯高球2,http://atryffad.usa3.345123.xyz/jrw.php?id=64
博斯高球2,http://atryffad.usa3.345123.xyz/jrw.php?id=bosigolf2
博斯网球,http://atryffad.usa3.345123.xyz/jrw.php?id=bositennis
博斯网球,http://atryffad.usa3.345123.xyz/jrw.php?id=bosi_tennis
博斯网球,http://atryffad.usa3.345123.xyz/jrw.php?id=65
博斯网球,http://atryffad.usa3.345123.xyz/jrw.php?id=BosiWQ
博斯无限,http://atryffad.usa3.345123.xyz/jrw.php?id=bosiunlimited
博斯无限,http://atryffad.usa3.345123.xyz/jrw.php?id=bosiunlimit
博斯无限,http://atryffad.usa3.345123.xyz/jrw.php?id=BosiWX1
博斯无限2,http://atryffad.usa3.345123.xyz/jrw.php?id=bosiunlimit2
博斯无限2,http://atryffad.usa3.345123.xyz/jrw.php?id=BosiWX2
博斯无限2,http://atryffad.usa3.345123.xyz/jrw.php?id=89
博斯魅力,http://atryffad.usa3.345123.xyz/jrw.php?id=bosicharm
博斯魅力,http://atryffad.usa3.345123.xyz/jrw.php?id=BosiML
智林体育台,http://atryffad.usa3.345123.xyz/jrw.php?id=oursport
TRACESportStars,http://atryffad.usa3.345123.xyz/jrw.php?id=tracesportstars
ELTA体育1,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports1
ELTA体育1,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports1
ELTA体育1,http://atryffad.usa3.345123.xyz/jrw.php?id=188
CCTV5+,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5phd#http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5p
CCTV5,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5hd#http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5
CCTV16,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv16hd#http://atryffad.usa3.345123.xyz/jrw.php?id=cctv16
五星体育,http://atryffad.usa3.345123.xyz/jrw.php?id=fivestarsports

电影,#genre#
美亚电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=MeiYaMovieTW
美亚电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=113
龙祥时代,http://atryffad.usa3.345123.xyz/jrw.php?id=LSTIME
龙祥时代,http://atryffad.usa3.345123.xyz/jrw.php?id=lstimemovies
龙祥时代,http://atryffad.usa3.345123.xyz/jrw.php?id=LSTime
龙祥时代,http://atryffad.usa3.345123.xyz/jrw.php?id=Lungxiangtime
龙华偶像,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvidolhd
龙华偶像,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvIdol
龙华偶像,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvidol
龙华偶像,http://atryffad.usa3.345123.xyz/jrw.php?id=LHOXT
龙华偶像,http://atryffad.usa3.345123.xyz/jrw.php?id=52
龙华戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvdrama
龙华戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvdramalm
龙华戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=LHXJT
龙华戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=50
龙华日韩,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvjpkr
龙华电影,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvmovies
龙华电影,http://atryffad.usa3.345123.xyz/jrw.php?id=112
龙华影剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvmoviedrama
龙华洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvforeign
龙华洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvforeignlm
龙华洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=LHYPT
龙华洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=107
龙华卡通,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvcartoonhd
龙华卡通,http://atryffad.usa3.345123.xyz/jrw.php?id=LHKTT
龙华经典,http://atryffad.usa3.345123.xyz/jrw.php?id=ltvclassichd
龙华经典,http://atryffad.usa3.345123.xyz/jrw.php?id=LHJDT
纬来戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandDrama
纬来戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=vdlanddrama
纬来戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=VLXiju
纬来日本,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandJapan
纬来日本,http://atryffad.usa3.345123.xyz/jrw.php?id=vdlandjapan
纬来日本,http://atryffad.usa3.345123.xyz/jrw.php?id=54
纬来日本,http://atryffad.usa3.345123.xyz/jrw.php?id=VLJapan
纬来电影,http://atryffad.usa3.345123.xyz/jrw.php?id=VideolandMovies
纬来电影,http://atryffad.usa3.345123.xyz/jrw.php?id=vdlandmovies
纬来电影,http://atryffad.usa3.345123.xyz/jrw.php?id=103
纬来电影,http://atryffad.usa3.345123.xyz/jrw.php?id=VLMovies
东森电影,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvmovies
东森电影,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcmovies
东森电影,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVMovie
东森电影,http://atryffad.usa3.345123.xyz/jrw.php?id=104
东森洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvforeign
东森洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcforeign
东森洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVWestern
东森洋片,http://atryffad.usa3.345123.xyz/jrw.php?id=105
东森戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvdrama
东森戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcdrama
东森戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVXJ
东森戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=106
三立戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=47
三立戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETDrama
三立戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=setdrama_de
八大第一台,http://atryffad.usa3.345123.xyz/jrw.php?id=Badafirst
八大第一台,http://atryffad.usa3.345123.xyz/jrw.php?id=badafirst
八大第一台,http://atryffad.usa3.345123.xyz/jrw.php?id=40
八大戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=badadrama
八大戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=BadaDrama
八大戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=42
靖天戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvdrama
靖天戏剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvforeign
靖天映画台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvpictures
靖天电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=goldentvmovies
华艺MBC综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=dragonartmbc
华艺MBC综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=109
壹电影,http://atryffad.usa3.345123.xyz/jrw.php?id=nexttvmovies
EYETV戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=eyetvdrama
ELTA影剧,http://atryffad.usa3.345123.xyz/jrw.php?id=eltamoviedrama
ELTA影剧,http://atryffad.usa3.345123.xyz/jrw.php?id=eltayingju
ELTA影剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ELTAYJT
ELTA影剧,http://atryffad.usa3.345123.xyz/jrw.php?id=57
ELTA综合,http://atryffad.usa3.345123.xyz/jrw.php?id=eltavariety
ELTA综合,http://atryffad.usa3.345123.xyz/jrw.php?id=ELTAZongHe
采昌影剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=114
采昌影剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=WeishimoviesTW
采昌影剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=caichangmovies
AXN頻道,http://atryffad.usa3.345123.xyz/jrw.php?id=AXNHDTW
AXN頻道,http://atryffad.usa3.345123.xyz/jrw.php?id=102
华纳电影,http://atryffad.usa3.345123.xyz/jrw.php?id=warnertv
华纳电影,http://atryffad.usa3.345123.xyz/jrw.php?id=119
tVN,http://atryffad.usa3.345123.xyz/jrw.php?id=tvntw
CinemaWorld,http://atryffad.usa3.345123.xyz/jrw.php?id=cinemaworld
CINEMAX,http://atryffad.usa3.345123.xyz/jrw.php?id=cinemax
CINEMAX,http://atryffad.usa3.345123.xyz/jrw.php?id=101
HBO,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOTW
HBOHD,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOHD
HBOHD,http://atryffad.usa3.345123.xyz/jrw.php?id=hbo
HBOHD,http://atryffad.usa3.345123.xyz/jrw.php?id=96
HBO原创,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOSignature
HBO原创,http://atryffad.usa3.345123.xyz/jrw.php?id=97
HBO原创,http://atryffad.usa3.345123.xyz/jrw.php?id=hbosignature
HBO强档,http://atryffad.usa3.345123.xyz/jrw.php?id=hbohits
HBO强档,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOHits
HBO强档,http://atryffad.usa3.345123.xyz/jrw.php?id=98
HBO家庭,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOFamily
HBO家庭,http://atryffad.usa3.345123.xyz/jrw.php?id=99
私人影院,http://atryffad.usa3.345123.xyz/jrw.php?id=SRYY
好莱坞电影,http://atryffad.usa3.345123.xyz/jrw.php?id=hollywood
好莱坞电影,http://atryffad.usa3.345123.xyz/jrw.php?id=Hollywoodmovies
好莱坞电影,http://atryffad.usa3.345123.xyz/jrw.php?id=100
amc最爱电影,http://atryffad.usa3.345123.xyz/jrw.php?id=amcmovies
CatchPlay电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=cactchplayhd
CatchPlay电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=CATCHPLAY
经典电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=classicmovies
美亚电影台,http://atryffad.usa3.345123.xyz/jrw.php?id=meiahmovie
Thrill惊悚,http://atryffad.usa3.345123.xyz/jrw.php?id=121
AXN頻道,http://atryffad.usa3.345123.xyz/jrw.php?id=axntw
AXN頻道,http://atryffad.usa3.345123.xyz/jrw.php?id=AXNHDTW
AXN頻道,http://atryffad.usa3.345123.xyz/jrw.php?id=102
tVN,http://atryffad.usa3.345123.xyz/jrw.php?id=tvntw

纪实,#genre#
幸福空间居家台,http://atryffad.usa3.345123.xyz/jrw.php?id=gstv
BBC Earth,http://atryffad.usa3.345123.xyz/jrw.php?id=bbcearth
BBC Earth,http://atryffad.usa3.345123.xyz/jrw.php?id=BBCEarthTW
BBC Lifestyle,http://atryffad.usa3.345123.xyz/jrw.php?id=bbclifestyle
BBC Lifestyle,http://atryffad.usa3.345123.xyz/jrw.php?id=BBCLifestyleTW
HISTORY2,http://atryffad.usa3.345123.xyz/jrw.php?id=HISTORY2TW
国家地理,http://atryffad.usa3.345123.xyz/jrw.php?id=124
国家地理野生,http://atryffad.usa3.345123.xyz/jrw.php?id=NatGeoWildHD
动物星球,http://atryffad.usa3.345123.xyz/jrw.php?id=126
探索频道,http://atryffad.usa3.345123.xyz/jrw.php?id=DiscoveryChannel
探索频道,http://atryffad.usa3.345123.xyz/jrw.php?id=127
探索科学,http://atryffad.usa3.345123.xyz/jrw.php?id=discoveryscience
探索科学,http://atryffad.usa3.345123.xyz/jrw.php?id=DiscoveryScience
探索科学,http://atryffad.usa3.345123.xyz/jrw.php?id=129
探索亚洲,http://atryffad.usa3.345123.xyz/jrw.php?id=discoveryasia
探索亚洲,http://atryffad.usa3.345123.xyz/jrw.php?id=DiscoveryAsia
探索亚洲,http://atryffad.usa3.345123.xyz/jrw.php?id=130
亚洲美食频道,http://atryffad.usa3.345123.xyz/jrw.php?id=afn
美食星球,http://atryffad.usa3.345123.xyz/jrw.php?id=foodplanettw
美食星球,http://atryffad.usa3.345123.xyz/jrw.php?id=MSXQ
